domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.8639411688533917,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-0.3059778008029329,1.927921293083335,-0.32021751452572367,0.7635212884474999,-1.2132377534000771,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,-0.7946191909858729,0.0,-1.1840880552769628,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.8024079591884353,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.3059778008029329,1.927921293083335,-0.32021751452572367,0.7635212884474999,-0.528910632398267,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-0.5830896868658185,0.0,-1.1840880552769628,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316366,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.4091452060374585,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
1.8575188042106745,1.927921293083335,3.122120766625806,1.8835695751252821,1.7959190574820236,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,0.2630283296143989,0.0,0.3288056660283657,-0.07804887292940307,0.0,1
3.8857968714109314,1.927921293083335,3.122120766625806,1.8835695751252821,2.104735904740096,-0.07318958051669044,-0.04120928722915343,-1.187538331075721,4.916677420255596,0.0,2.273954736278074,-0.07804887292940307,0.0,1
0.9109890395172212,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.1606085769836454,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,1.7437348584547796,0.0,2.273954736278074,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-3.9111954075582376,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5289106323982659,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047188,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.6405519638905203,1.927921293083335,-0.32021751452572367,0.7635212884474999,1.5077272842607616,-0.07318958051669044,-0.04120928722915343,-0.10603242767322252,0.05149882549434457,0.0,0.026226921767300126,-0.07804887292940307,0.0,1
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.3738087900606271,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
0.5053334260771699,1.927921293083335,-0.32021751452572367,0.7635212884474999,0.582672054559484,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,0.4745578337344533,0.0,-0.146675217810452,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.36972046830374655,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.11779271546210693,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.23323140969787026,-0.07318958051669044,-0.04120928722915343,-0.06397386476312508,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.5764148764296338,1.927921293083335,-0.32021751452572367,0.7635212884474999,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,-1.7823665779470952,-1.2176781992259815,0.0,-1.5298923344324666,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.27617711540459317,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-0.5830896868658185,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,-1.187538331075721,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7822874864623917,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.5830896868658185,0.0,-1.1840880552769628,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.8955554593407486,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.052038174244418145,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
0.6405519638905203,1.927921293083335,-0.32021751452572367,0.7635212884474999,0.341690609974122,-0.07318958051669044,-0.04120928722915343,0.5374635848512641,-0.1600306786257098,0.0,0.026226921767300126,-0.07804887292940307,0.0,1
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.01982953599299868,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5847224821336603,-0.07318958051669044,-0.04120928722915343,-1.6832285368018662,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
0.23489635045046894,1.927921293083335,-0.32021751452572367,0.7635212884474999,0.24484184052882113,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,0.05149882549434457,0.0,-0.4924794969659554,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
3.209704182344179,4.218784591254897,3.122120766625806,6.363762721836411,2.7893261036461725,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,-0.37156018274576413,0.0,-0.9031220784631161,-0.07804887292940307,0.0,1
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.36972046830374655,-0.07318958051669044,-0.04120928722915343,0.0021181626670273837,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.217360445955908,-0.07318958051669044,-0.04120928722915343,0.7456534712562454,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.479426054433614,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.37156018274576413,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5847224821336603,-0.07318958051669044,-0.04120928722915343,-1.6832285368018662,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.2761771154045943,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.37156018274576413,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
3.3449227201575296,4.218784591254897,3.122120766625806,6.363762721836411,2.715767555766539,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-0.37156018274576413,0.0,-0.8382837761214592,-0.07804887292940307,0.0,1
0.9109890395172212,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.4925793236366067,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,1.7437348584547796,0.0,2.273954736278074,-0.07804887292940307,0.0,0
-1.2525075654963862,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-2.3006185996357864,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-1.429207703346036,0.0,-1.8756966135879702,-0.07804887292940307,0.0,0
0.3701148882638194,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5662291858782162,-0.07318958051669044,-0.04120928722915343,-0.4845594938640969,0.897616841974562,0.0,1.2365418988115628,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.217360445955908,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,-0.7946191909858729,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
1.0462075773305717,-0.362942005088227,-0.32021751452572367,0.7635212884474999,0.8643313929186259,-0.07318958051669044,-0.04120928722915343,-0.13514989430328972,0.05149882549434457,0.0,0.5449333405005556,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,1.7866029032811503,-0.5830896868658185,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.6405519638905203,1.927921293083335,-0.32021751452572367,0.7635212884474999,1.2413534047566588,-0.07318958051669044,-0.04120928722915343,-0.10603242767322252,-0.37156018274576413,0.0,0.026226921767300126,-0.07804887292940307,0.0,1
1.1814261151439223,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5470984656284859,-0.07318958051669044,-0.04120928722915343,0.5054343715581903,2.166793866694888,0.0,2.7926611550113294,-0.07804887292940307,0.0,0
-0.8468519520563347,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-2.0887836559199355,-0.07318958051669044,-0.04120928722915343,3.1745354793143563,-1.0061486951059273,0.0,-1.097636985488087,-0.07804887292940307,0.0,0
-1.1172890276830356,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.6349963959482419,-0.07318958051669044,-0.04120928722915343,-1.3362453927935645,-1.2176781992259815,0.0,-1.6163434042213425,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.11779271546210805,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.3059778008029329,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.109859439040951,-0.07318958051669044,-0.04120928722915343,-0.815770676781112,-0.1600306786257098,0.0,-0.06022414802157594,-0.07804887292940307,0.0,0
3.6153597957842303,4.218784591254897,3.122120766625806,6.363762721836411,2.5497874946910906,-0.07318958051669044,-0.04120928722915343,0.2995322861027148,-0.37156018274576413,0.0,-0.7086071714381453,-0.07804887292940307,0.0,1
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.27617711540459317,-0.07318958051669044,-0.04120928722915343,-1.187538331075721,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
3.209704182344179,4.218784591254897,3.122120766625806,6.363762721836411,2.3721404897367355,-0.07318958051669044,-0.04120928722915343,-0.13514989430328972,-0.5830896868658185,0.0,-0.9031220784631161,-0.07804887292940307,0.0,1
-0.7116334142429843,-0.362942005088227,3.122120766625806,-0.35652699823028244,-0.15471845447383287,-0.07318958051669044,-0.04120928722915343,-0.7116757335786215,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.7353161979590553,-0.07318958051669044,-0.04120928722915343,-0.5266180567741942,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.0968236058574834,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-1.1172890276830356,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.6349963959482419,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-1.2176781992259815,0.0,-1.6163434042213425,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.5159696190571859,-0.07318958051669044,-0.04120928722915343,0.39867032724794355,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.9820704898696851,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.0722208415330823,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,-1.2176781992259815,0.0,-1.3569901948547147,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,3.122120766625806,-0.35652699823028244,0.5778930527873787,-0.07318958051669044,-0.04120928722915343,-1.187538331075721,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.34230762186316477,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
0.09967781263711849,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.6979904550120173,-0.07318958051669044,-0.04120928722915343,-0.06397386476312508,0.4745578337344533,0.0,0.7178354800783073,-0.07804887292940307,0.0,0
-0.035540725176231976,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.7353161979590553,-0.07318958051669044,-0.04120928722915343,0.22517875524379286,0.2630283296143989,0.0,0.4584822707116796,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5778930527873787,-0.07318958051669044,24.260496095905896,-1.3362453927935645,-0.1600306786257098,0.0,-0.3195773573882037,-0.07804887292940307,0.0,1
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-1.6843779110413215,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-2.054006576792519,-0.07318958051669044,-0.04120928722915343,0.12108381204130227,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
0.5053334260771699,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.96997125898794,-0.07318958051669044,-0.04120928722915343,1.3239587112700812,1.1091463460946165,0.0,1.4958951081781906,-0.07804887292940307,0.0,0
-0.7116334142429843,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.7170633112047199,-0.07318958051669044,-0.04120928722915343,-0.9892622487852629,-0.7946191909858729,0.0,-0.8382837761214592,-0.07804887292940307,0.0,0
3.6153597957842303,4.218784591254897,3.122120766625806,6.363762721836411,2.7966706025241606,-0.07318958051669044,-0.04120928722915343,0.2995322861027148,0.05149882549434457,0.0,-0.7086071714381453,-0.07804887292940307,0.0,1
0.6405519638905203,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,1.2413534047566566,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,1.3206758502146707,0.0,1.7552483175448184,-0.07804887292940307,0.0,0
-0.5764148764296338,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.22993325565320427,-0.07318958051669044,-0.04120928722915343,0.9538433576612265,-0.5830896868658185,0.0,-0.5789305667548315,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.7984608760819194,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.05149882549434457,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.17075926298958244,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,-0.516430900907941,-0.07318958051669044,-0.04120928722915343,-0.2952959607686596,0.2630283296143989,0.0,0.19912906134505182,-0.07804887292940307,0.0,0
-0.4411963386162834,-0.362942005088227,-0.32021751452572367,-0.35652699823028244,0.5778930527873787,-0.07318958051669044,-0.04120928722915343,-0.5927100842043468,-0.37156018274576413,0.0,-0.3195773573882037,-0.07804887292940307,0.0,0
