url,label
chaturbate.com,0
usatoday.com,0
facebook-verifyissue-meta160.tk,1
broadagesports.com,0
umeng.com,0
instafreereefollowersfor.000webhostapp.com,1
boardmeetlngs.info,1
imonomy.com,0
ymail.com,0
expediajobs.com,0
cfcloudcdn.com,0
epic-wescoff-ced422.netlify.app,1
fndsdaytings.com,1
hqcwrfoclnvaahzdzwltaitcoyalptvbbhre-dot-gl494903049.wl.r.appspot.com,1
aufeminin.com,0
casinos.bg,1
softsonic.net,0
rutor.org,0
photoscape.org,0
evg.zoodoktor.biz,1
im51.blog,1
o24x7.com,0
usps.com,0
free-tv-video-online.me,0
nordstromrack.com,0
moe.gov.eg,0
rd.com,0
qbxurzdb.org,0
appeal-trademark-infringement.vercel.app,1
d4bucuk.com,1
flux.com,0
anzssss.2j96y54h.cn,1
rongbay.com,0
deviantart.com,0
qualys.com,0
cheaproomsvalencia.com,1
utexas.edu,0
fbhelpscenterteam.ml,1
jppost-asi.com,1
supermaneddy.com,0
pptv.com,0
grouse-jumps.000webhostapp.com,1
evolves-diplexers.click,1
womenpov.com,0
nflrush.com,0
onlinebackupsolution.com,0
assetfiles.com,0
splashnewsonline.com,0
sltrib.com,0
barrons.com,0
adxpansion.com,0
app-stiedemann.ay6bttvgre-ypj68kd2v6l2.p.temp-site.link,1
unbouncepages.com,0
cbeyond.com,0
cngscnmade0in1chimah228.click,1
superfish.com,0
rederecord.com.br,0
groupwhatsappbokepterbaru.duckdns.org,1
ssacdn.com,0
didyn.co.uk,0
adrcntr.com,0
adhispanic.com,0
tiqdfh.biz,0
baofeng.com,0
dhqfg.ws,0
mmoui.com,0
mixcloud.com,0
seatguru.com,0
ebfnd.blogspot.am,1
alphagympark.com,1
hzjga.biz,0
motortrend.com,0
c3714.top,1
onlineservicetest.org,0
zacks.com,0
exepex.tk,1
gazpromst.com,1
futuresol.com.au,1
drcarmenmora.com,1
etbxml.com,0
gilosvilnbel.ru,1
findyourkicks.blogspot.com,1
53-onlinesecu.ddns.info,1
ruamrckswcm.com,0
imguol.com,0
impots.gouv.fr-portail.u59222302s.ha003.t.justns.ru,1
amazon-jpamazon.com,1
cafemom.com,0
dietamerica.top,1
142.11.205.74,1
aptmentors.in,1
fandango.com,0
gps4you.net,1
dcnlblsueadwglnvzxvdlviagz-dot-gl909989876787.uk.r.appspot.com,1
crpnms.com,0
jenningsandmeser.net,1
sexlog.com,0
charleong.com,1
talktalk.net,0
awalyangbaikgasss.com,1
emltrk.com,0
5050505023458.ml,1
ekoh.se,1
coinibaseepro-logi.godaddysites.com,1
base-panellle-7.ml,1
nieonline.com,0
uzjvh.com,0
iim-token.me,1
tremorhub.com,0
aib-web-onlinequeries.com,1
goldwavss.com,1
microsoftstore.com,0
astromendabarand.com,0
canadapost.ca,0
ccmbg.com,0
itaucomvoce.com,1
tomsitpro.com,0
fidelityinvestments.com,0
confirmation-paypal-account.abloomhc.com,1
thefreelibrary.com,0
cnbcmediasales.com,0
switchads.com,0
mchsi.com,0
infg.com.br,0
ilmessaggero.it,0
weloveiconfonts.com,0
vidprocess.com,0
minhacasamelhor.com.br,0
joingruphot1.dnset.com,1
3uk-support.com,1
mhyjyrgn.biz,0
snapfish.com,0
intesa24login-001-site1.itempurl.com,1
aqozbsdi.khonk1.my.id,1
checkpoint-20000058795344.tk,1
life.com.tw,0
oyunskor.com,0
findagrave.com,0
amazon-id-safety-center-signin-openid-page-max-infomation.gpgqyf.bar,1
facebook-verifyissue-meta159.tk,1
kotane.info,0
myntassets.com,0
51.13.103.32,1
ebay.pl,0
blogspot.com.br,0
ebanking.bawagpsk.com.id-4ch17av16bgat7f1fd81e.xyz,1
aeerdy.com,0
booking.autoordered.xyz,1
torrents.to,0
example.bintangpelajar.co.id,1
canreal.pt,1
45.207.61.250,1
000o2ba.wcomhost.com,1
gov.uk.id.login.update.ssl.encryption-6159368de39251d7a-login.id.security.trackid.piwikb7c1867dd7ba9c57.afa340cf54b60e8e3f89c8ac547d0f91.righthire.co.in,1
diapers.com,0
gcmqdtcegmdu.top,1
aol-106410.weeblysite.com,1
counreduburgroomelt.cf,1
realclearbooks.com,0
adtrustmedia.com,0
ieuwiwisdf.com,1
byglhnpvdunpcvpzqlmpohujizyrznfjyejz-dot-cryptic-now-290917.ey.r.appspot.com,1
glen-highfalutin-power.glitch.me,1
check-info-session76.gq,1
dgt74066.klik-linkdisini.my.id,1
academy-partner.com,1
cannedbanners.com,0
dolce.bhdgchicago.com,1
bnf.fr,0
in.mt,1
citicb.vip,1
caliser.com,0
umeng.co,0
gaug.es,0
f0674010.xsph.ru,1
digital.mps.it.pri.login.home.mobile.newconcept-furnire.com,1
codeplex.com,0
attnet-current1.weeblysite.com,1
trackingclick.net,0
aiapi.580.plus,1
quickheal.com,0
9k.com.vn,0
nextinsure.com,0
84e3842d.h09mzp.shop,1
bao.email-helpdesk.world,1
pchome.net,0
mystart.com,0
amazon-weps.3utilities.com,1
people.com.cn,0
legacy.com,0
newswhip.com,0
dufsjfufkduf37395.blogspot.ie,1
androidmagazines.info,1
nspmotion.com,0
facebook-metaplasform87.tk,1
fb-com-j8njah3nvt.vancitydesignandprint.ca,1
ziffdavisinternational.com,0
cursos24horas.com.br,0
crawlability.com,0
eherkenning.verificatie-nl-22.ru,1
williamhill.com,0
indo.net.id,0
globaltestmarket.com,0
immobilienscout24.de,0
auth-sso-biglobe-sso-mail-63e971aa95d25.esup.edu.br,1
tiin.vn,0
68.183.11.83,1
jcosma.com,1
web-18.com,0
clambandelkerengt9.duckdns.org,1
cogocast.net,0
jetnvpxmxkgzinlm-dot-millinium.ey.r.appspot.com,1
inspcloud.com,0
expedia.co.th,0
hotmail-outlook.ddns.net,1
173.199.186.15,1
neweggflash.com,0
form-to-moderator.com,1
cf03969.tw1.ru,1
cookappsgames.com,0
tilt.com,0
tubemate.net,0
craigslist.co.uk,0
ca.mobilerefund-cad.gov.everydaycycling.com,1
hurlist.com,0
tekblue.net,0
google.it,0
worldtimeserver.com,0
walkme.com,0
extremetube.com,0
joinsageangrub.duckdns.org,1
stubhub.co.uk,0
newseum.org,0
dsgpaqesdevlopmnt.gq,1
amandine-lifetimes.000webhostapp.com,1
hfikvbn0yt9167.monitorminor.com.tr,1
chemcoplast.com,1
dreset.site,1
haking.yolasite.com,1
commentcamarche.net,0
comenity.net,0
browser-update.org,0
canada.drelectronicss.com,1
samsclub.com,0
arseappleypuamiewoqi.com,1
hwcdnlb.net,0
slashfilm.com,0
a2pub.com,0
551358a5.voag.cn,1
20.226.106.173,1
adobetag.com,0
amazuuyss.hentaiwonderland.com,1
iinet.net.au,0
connatix.com,0
adpublik.com,0
comoliberarhuawei.com,1
0ed874b.wcomhost.com,1
biddingx.com,0
claim-event-ff78.duckdns.org,1
ameritrade.com,0
ecstatic-swartz.45-86-146-20.plesk.page,1
adrdgt.com,0
blzojuvragg.biz,0
ksl.com,0
espn.com.br,0
159.65.153.194,1
anazon.co.jp.check-information.uwtipxn.cn,1
icscards-service-blokkade.serveo.net,1
ebay.pissedconsumer.com,1
emusic.com,0
internic.com,0
menshealth.com,0
b4-amazon.top,1
feelcars.com,0
ophan.co.uk,0
zonelabs.com,0
tzzqzosshyj.ws,0
hvcand.000webhostapp.com,1
timeinc.com,0
google.dk,0
learni.st,0
homeheartbrands.com,1
adfront.org,0
kingsoftstore.com,0
womanitely.com,0
onscroll.com,0
clientgold.duckdns.org,1
samplicio.us,0
fb-contact-media263764.xyz,1
daana-payllaterrs.xsits.xyz,1
acc-setup78.com,1
ado-global.com,0
netnanny.com,0
bdsrg.blogspot.ug,1
pornleech.me,0
jsp23432aws.ru,1
sayyac.net,0
babylon.com,0
helpsresources.com,1
ctygsgsfgus.org,0
facebook0wbz0bd.klik-disini.my.id,1
fgvjraco.cn,1
codashoop21.duckdns.org,1
trackedlink.net,0
branched-slow-shaker.glitch.me,1
c1780837.ferozo.com,1
demo.360degreeinfo.net,1
mercadolibre.com.mx,0
indiewire.com,0
iegallery.com,0
itunes.adrns.cn,1
payoneer.com,0
legacy.net,0
golden-goose-method.com,0
wikihow.com,0
gslbjpmchase.com,0
houstontruckrigging.com,1
shopping-outlet.net,0
wsjstudent.com,0
informationdata65781.com,1
relestar.com,0
infoaxe.com,0
zini.vn,0
cambodiaviralcollection.msge4.my.id,1
get-verified-blue-badge-process.vercel.app,1
https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru,1
ebuzzing.com,0
cnetfrance.fr,0
beneftotal.ca,1
fashionstiva.net,1
rj.gov.br,0
admedia.com,0
baiducontent.com,0
hsbfgc.biz,0
4techimports.com,1
cropepsa.com,1
dafity.com.br,0
rockabox.co,0
tagcommander.com,0
umbel.com,0
escalose-mia.com,1
conduit-services.com,0
homedecorators.com,0
2ch.net,0
pages03.net,0
mplxtms.com,0
businesschats.net,1
lowes.com.mx,0
helpuser565045634954.biz.id,1
bancogalicia.inicioseguro.com,1
craigslist.fi,0
facebook-comwndd22.weebly.com,1
synxis.com,0
securejump.net,0
fb.com-89585110.jaynerenault.co,1
srvstatsdata.com,0
hatchet.london,1
drvninsurance.com,1
jesusislord3.com,1
bettycrocker.com,0
msedge.net,0
adshostiso.com,0
slingmedia.com,0
opselect.com,0
standard.co.uk,0
digitalthrottle.com,0
cityspark.com,0
cv58245.tmweb.ru,1
myinfotopia.com,0
newshuntads.com,0
charterbusiness.com,0
duomi.com,0
network18online.com,0
savefreescoresseekers.me,0
rvzrjs.info,0
dev-wlconnect.pantheonsite.io,1
leaseweb.net,0
coullmedia.com,0
join-groups-whatsapp.join-new87.tk,1
delcomments-6348500114.infocanho.net,1
blcolkchain.logjrn.com,1
seahawks.com,0
darlin10.webfac.gq,1
mcmlytjw.com,0
commonshare.net,0
doomtown.zywiol.org,1
javithmj.github.io,1
philips.com,0
cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675771763371.kylelierman.com,1
kayak.dk,0
askubuntu.com,0
indiatimes.com,0
dnaindia.com,0
configar.org,0
boutiqueocue.kuhb.shop,1
kinja.com,0
fullizle.org,0
inrixmedia.com,0
microsoftonline-p.com,0
halifax-devicemanager.com,1
siemens.com,0
43.159.41.87,1
lastampa.it,0
1mygovpolicy.gotdns.com,1
ipecho.net,0
fabiangarcia.com.ar,1
google.com.ly,0
tokobagus.com,0
collabdapp.surge.sh,1
ukcompfindlove.info,0
atosrhyme.click,1
1221198qq.tk,1
1221198qq.ml,1
dhgate.com,0
fzofzn.cc,0
dl2cu.localto.net,1
aitradingenzo.com,1
textme-app.com,0
reacheyes.net,0
boutique.karma-luna.fr,1
43.159.39.69,1
apple.itunes.ursaxei.cn,1
businesscorp-managercase.com,1
exad.me,0
virusfree.cz,0
polarisoffice.com,0
dazjaiuwbk.cfolks.pl,1
agolafresh.com,1
orf.at,0
brannanco.com,1
malwarebytes.org,0
google.de,0
geheh2-fbec83.ingress-alpha.ewp.live,1
s-nbcnews.com,0
cnmo.com,0
chat.whatsap.icu,1
ctsp-arequipa.org.pe,1
hit.ua,0
nbc.com,0
pagefair.net,0
apremohttps.co.vu,1
5fgfgfgfg4g4gh4frg.blogspot.co.il,1
imgix.net,0
quettra.com,0
adtheorent.com,0
accoona.com,0
aggelinastudios.gr,1
bluepointtech.weebly.com,1
form-buka-pembekuhan-akun-dana.co-ld.net,1
365.edonhappen.com,1
checkpoint-10000087699783.tk,1
arabseed.com,0
gov-uk.claim-rebate-help.com,1
duemiglia.evoluzioneufficio.net,1
symcd.com,0
ciudad.com.ar,0
fb.phynex.cn,1
tweetriver.com,0
baohay.vn,0
webhosteo.com,0
comcast.com,0
fica.vn,0
adual.net,0
get-myfind.com,1
eharmonyservice.com,1
axxwvstitvkddprf-dot-millinium.ey.r.appspot.com,1
derekthornton.com,1
elf125psdoch24valve.duckdns.org,1
dotomi.com,0
technologyreview.com,0
indydwell.com,1
ads-ads.c1.biz,1
jmscjhdmhmtpuqjgtg.top,1
claimmlbb-event.itsaol.com,1
118.27.80.16,1
itaringa.net,0
bzukt.nielsengrowth.com,1
wistia.net,0
revnm.com,0
rondavu.com,0
advertserve.com,0
snopes.com,0
communterm.temp.swtest.ru,1
codashopfreedm-xzy01.duckdns.org,1
34-240-7-64.cprapid.com,1
20.229.216.130,1
ch-ase.web.app,1
0a87a641790a.godaddysites.com,1
chhagalnaiya.com,1
eba.gov.tr,0
id.net,0
crimtan.com,0
cakecosset.com,1
icloud.itunesid.ryawqu.cn,1
instagramsupporter-form.cf,1
mensfitness.com,0
cg70327.tmweb.ru,1
appwork.org,0
termtutor.com,0
app-ntf.github.io,1
traileraddict.com,0
gobloga4981.blogspot.com.tr,1
opensecrets.org,0
365abh.com,1
wfrcdn.com,0
forbeschina.com,0
mkt941.com,0
agitated-volhard.45-146-252-70.plesk.page,1
auth-connexion-en-ligneview.dvrlists.com,1
cfspart.impots.gouv.fr-portail.loginaccess.remboursement.ssx.u858894r9y.ha004.t.justns.ru,1
iatv.areu.ir,1
forumfree.it,0
sexsearch.com,0
cofktwvu.cc,0
firmarehberiekle.gen.tr,0
hissage.net,0
alibabagroup.com,0
itunes.wail.uetanr.cn,1
echoplatform.com,0
pricegrabber.com,0
escinteractive.com,0
jumia.com.eg,0
mailshop.co.uk,0
randomhouse.com,0
dbvj.dimetra.info,1
yelp.ie,0
syn-api.com,0
wsjplus.com,0
vidcore.tv,0
ajillionmax.com,0
db.de-log.cc,1
mathoverflow.net,0
brunacorreia.com,1
banlombiavirtkgfd.vercel.app,1
adyoulike.com,0
frt.uvxa300.vip,1
pg.com,0
cms.gov,0
rs6.net,0
dan4-pl1.com-i.xyz,1
arnaziom.amacion-q5di3v5.ga,1
7m0fxnj5br5.richardl.xyz,1
google.com.do,0
adopslatam.com,1
dazzling-chandrasekhar-b13c36.netlify.app,1
f0726017.xsph.ru,1
apple.com.sdrtxu.cn,1
sify.com,0
dtscout.com,0
20200910020516-dot-s2pe7ed9y.rj.r.appspot.com,1
lxikgoxptag.org,0
5ghgjgh4g4g33.blogspot.nl,1
bizj.us,0
cnnfn.com,0
steelers.com,0
9v8kxvfvw.com,0
hwcdn.net,0
draliabano.com,1
noaa.gov,0
browsehappy.com,0
7847spaosuuesjq.tk,1
freefirehadiah-cobra2022.duckdns.org,1
medicarenoticedeal.me,0
204.152.210.132,1
instagramfollowers6724.blogspot.ae,1
fallible-strobes.000webhostapp.com,1
hookslsk.com,1
fuq.com,0
longurl.it,0
wahwahnetworks.com,0
acesse.com,0
ilbbva.mx-vanamax.xyz,1
cbse.mteducare.com,1
plansmedihealthsolutions.me,0
playwire.com,0
digicert.com,0
100transito.com,1
pymrinle.net,0
stack.com,0
etonline.com,0
fool.com,0
all-day-title.000webhostapp.com,1
castfire.com,0
fastcoexist.com,0
espnmediazone.com,0
facebook-id.yzx.work.gd,1
sessioncam.com,0
coh2koenigstiger.xxlcp.de,1
info-ato-au.com,1
keeng.vn,0
citiuserverification.com,1
blazing.de,0
trustedsource.org,0
appointron.com,0
dd90001.github.io,1
162.241.143.146,1
cu84529.tmweb.ru,1
marcamarca.com.tr,0
entremettier.co.uk,1
6281997801557.000webhostapp.com,1
miniclippt.com,0
brew-b-cue.com,1
neulion.com,0
ff-member-gareca.com,1
formulary-hype-signup.com,1
sonital.com,0
18.117.220.123,1
amctv.com,0
castrisana.com,1
app.helloplanr.com,1
help-metamask.ml,1
jp-amazon-check.9tr.top,1
checkpointsys.com,0
internet.smsatendimento.gq,1
usaa.com,0
fwmrm.net,0
cu78892.tw1.ru,1
espnfc.us,0
elegantthemes.com,0
facebuokgarinaff.000webhostapp.com,1
help-center433.crabdance.com,1
reliableremodeler.ca,0
itar-tass.com,0
upcmail.net,0
baynote.net,0
fastonlineentry.shop,1
07z5dy.duckdns.org,1
healthgrades.com,0
easytomessage.com,0
ttnet.com.tr,0
fieldgulls.com,0
logentries.com,0
dcbfjs.info,0
bt-108103.weeblysite.com,1
astromenda.com,0
techtudo.com.br,0
case-i.shop,1
tudou.com,0
michaels.com,0
brcdn.com,0
eatdodo.000webhostapp.com,1
fast-reappealeation-support-ticket-9834b.vercel.app,1
designcomfort-shoes.com,1
tumra.com,0
nbcphiladelphia.com,0
autodesk.secure-ssl-cdn.com,1
crimtan.gq,1
67.229.29.73,1
bb.com.br,0
dremondremere.web.app,1
telmex.com,0
indianexpress.com,0
wd2go.com,0
cs96645.tw1.ru,1
ebay.be,0
ahalogy.com,0
believebellbelongreviews.com,1
bouncebidder.com,0
ghzyehci.ws,0
derigester-payee-online.com,1
rarbg.me,0
140proof.com,0
digilircinta.4pu.com,1
4536tg3rss334.duckdns.org,1
danak4get.my.id,1
cq11403.tw1.ru,1
brussadejeiyi-3224.vercel.app,1
stampedeblue.com,0
fa8072.com,0
everyplay.com,0
solocpm.com,0
internet-security-alert-n-app-z8yen.ondigitalocean.app,1
livejasmin.com,0
iuaspoxdayur.xyz,1
eventtskinfree.cf,1
sp.gov.br,0
gala.requestterminos.repl.co,1
apple-gsx2-online-support.com,1
epoch.com,0
netmng.com,0
allegro.pl,0
realcleardefense.com,0
independentclothingworks.com,1
contentfb-bocvmev2.playvisual.co,1
38cpe.cc,1
tubecup.com,0
innity.net,0
idqqimg.com,0
buwtmu.chromacollective.us,1
trouter.io,0
quikdisplay.com,0
suprbay.org,0
dhlparcells.000webhostapp.com,1
onpointradio.org,0
facebook-verifyissue-meta54.tk,1
wetpaint.com,0
home-post-die-sendungsstatus.post-de-swiss.com,1
girokonto-dkb.de-banking.hpls.de,1
6v.purocueroecuador.com,1
itnessboutique.com,1
caineriroltacor.cf,1
jungroup.com,0
gfmeplsltgogskn.co.vu,1
banking.expressa1delivery.com,1
baronsoffers.com,0
reduxmediagroup.com,0
hf2qw4t.5q5e5o.cn,1
xe.com,0
lphbs.com,0
att.net,0
facebook-policyform30.tk,1
jcbou.bar,1
fanfiction.net,0
kralpoptv.com.tr,0
arsnzam.000webhostapp.com,1
sourceforge.jp,0
eoccqzwk.info,0
qljqtnmqx.cn,0
dvtps.com,0
5fgfgfgf44gh4.blogspot.com.eg,1
pointroll.com,0
theguardian.com,0
broadcastingcable.com,0
isisidjdh.000webhostapp.com,1
4px.tech,1
lostandfound.aero,0
crystaljade.com.paintechnology.in,1
tpb.vn,0
emrbv.blogspot.is,1
fork-www-bankofamerica-com-50880559d04b27d7.sitemod.io,1
rferl.org,0
54-198-172-82.cprapid.com,1
churchtutors.com,1
alerta204.000webhostapp.com,1
ddlawpartners.com,1
changeisinsight.net,1
5fgfgffg4g4gh4g4.blogspot.com,1
tampabay.com,0
harrisonsfcondos.com,1
bolgarrimd.com,1
ifilez.org,0
fntk.co,0
foroosh22.com,1
pravda.com.ua,0
staticontent.com,0
hello-world-jolly-tree-0e27.lirop80855.workers.dev,1
generatorfreeaccounts.blogspot.cl,1
bafybeiehytbutvqjs25g4qh44uya7dfb4vmvpt6flxrkxolb25ftkfvj7q.ipfs.cf-ipfs.com,1
taobaocdn.com,0
intensedebate.com,0
steepto.com,0
aiens-sdasdpsa5.icu,1
btmglunma.ws,0
ehowcdn.com,0
cosmogirl.com.tr,0
atlantafalcons.com,0
vzw.net,0
central-request-ppl.000webhostapp.com,1
elvisimpersonatorsmelbourne.com.au,1
bengals.com,0
itunesid.ryawqu.cn,1
imtoken.wallet-app.com,1
thedodo.com,0
footballdeclination.com,1
chase.protossme.com,1
amazon3.amazon1.buzz,1
gismeteo.ru,0
wufoo.com,0
faktylive-24.eu,1
appnexus.com,0
client-refferal-sx9263862-h987273-z92892-defukprivet101385649.codeanyapp.com:3000,1
jaheksjfanahvq.000webhostapp.com,1
avazutracking.net,0
346543213256.duckdns.org,1
deximedia.com,0
bldkiecd.ml,1
accdweb01desjardins.com,1
chase.com.us.farzana-lace.com,1
hs-analytics.net,0
btttag.com,0
craigslist.be,0
etahub.com,0
mazdausa.com,0
trackeame.com,0
realtracker.com,0
mzcdn.com,0
geminillogien.godaddysites.com,1
incomepaytax.com,1
7109.jvcapitalgroup.com,1
appleideu.cc,1
academicadvantageedu.net,1
commbank.com.au.netbank.logon.g6fo2sbvzzbseiqtdsrdvgq0vx.online-originenergy.xyz,1
ramtrucks.com,0
searspartsdirect.com,0
ctt.ec,0
lifehack.org,0
bbcpersian.com,0
info-checking.top,1
apple.com-fi.kr,1
ceshi01.tiktokshop10.xyz,1
bottanika.com.br,1
faceboook-page51474541.com,1
gcg-corp.com,1
gavstransportation.com,1
cafepress.com,0
6ye5-qfjv3q-qrd1.airpawsmovers.com,1
hexagon.cc,0
convio.net,0
tabwpm.us,0
cpnscdn.com,0
markandgraham.com,0
gabunggrupviral49.duckdns.org,1
amazon.jp.ruifu.club,1
livejournal.net,0
goroost.com,0
cpacontabilidade.com.br,1
174.138.63.117,1
appdswsayh.xyz,1
filepicker.io,0
batpmturner.com,0
bonus-player.com,1
149573.ap0tek.eu,1
fema.gov,0
1anh.com,0
appvw-lojjf43aevlj.theprivategarden.ae,1
last.fm,0
hextraprimeasia.com,1
bossxsuit.com,1
adtlgc.com,0
jdctnumaodyebtyf-dot-millinium.ey.r.appspot.com,1
operamini.com,0
adtechjp.com,0
first-holy-guanaco.glitch.me,1
mightytext.net,0
realgravity.com,0
q1mediahydraplatform.com,0
fbfcq.blogspot.com.ee,1
vine.com,0
websitealive.com,0
ez-awning.com,1
fungroup.cf,1
anularcgd.com,1
app-list-24182.casa,1
advertiseonabout.com,0
yenikadin.com,0
atlasobscura.com,0
liverail.com,0
ikampya-bireysel-basvur-com.ml,1
pages04.net,0
aamzzon.amazpo.icu,1
aftonbladet.se,0
startv.com.tr,0
elon-promo.com,1
gfdafqvsqv4g.wusps.xyz,1
dal-shared-11.hostwindsdns.com,1
dadpurmdsam.edu.bd,1
email.m-aut.ru,1
gautmission.org,1
amazon-ly.buzz,1
coldent.fr,1
hootsuite.com,0
expedia.ca,0
comments-4412697215.productivestudents.com,1
e-printphoto.co.uk,0
wikiquote.org,0
ltsbmuenq.net,0
52nqlalrd.visualook.com,1
asodih.ga,1
find-id-nc.xyz,1
jrj.com.cn,0
fileviasharpointt4.web.app,1
aeroinac.com,1
wsod.com,0
15523fd0.adorn-insight.co.uk,1
bleedinggreennation.com,0
adshexa.com,0
123phim.vn,0
golfsviesturi.lv,1
bantuan-gratis-tanpa-syarat.xnxtroble.pro,1
rovio.com,0
walmartstores.com,0
auth-sso-biglobe-sso-mail-63ab95853b4a2.cogioidaiduong.com,1
mediafire.com,0
cloudmagic.com,0
viralnova.com,0
icloud.com-supports.in,1
lequipe.fr,0
amaznon.co.jpbllan.cn,1
vidmate.net,0
megabrowse.biz,0
mulctsamsaracorbel.com,0
mzstatic.com,0
jattisays.github.io,1
52.247.217.14,1
cu60131.tmweb.ru,1
3656k.vip,1
aramax.ipq.co,1
folder87387783-676yuyuyui.web.app,1
home-108845.weeblysite.com,1
collserve.com,0
icoco.com,0
c-launcher.com,0
dmy.360degreehosting.com,1
1112689753185922.web.id,1
dnsomatic.com,0
grub-whatsapp31hnoni.website-x.my.id,1
yallakora.com,0
ipfs.io,1
adexprts.com,0
digiprints.com.pk,1
9to5mac.com,0
hpjabgwlityokwfm-dot-millinium.ey.r.appspot.com,1
bikeradar.com,0
anir.pt,1
porniq.com,0
fbcom-remove-4485143095.salevat.ir,1
bonuseforex.com,1
darkcocoxz.co.vu,1
triggit.com,0
free.newsasia365.com,1
216.235.244.68,1
hrzrbp.dailyapnanews.com,1
app.rdstation.email,1
halifax.onlinehelp-secureaccount.com,1
jam.com.vn,0
redditstatic.com,0
ultradns.co.uk,0
torrent-downloads.to,0
digitalcameraworld.com,0
ezerohr.com,1
rkdms.com,0
zeti.com,0
iht.com,0
meride.tv,0
dsusw.net,0
jtvnw.net,0
yahooapis.com,0
webhst.com,0
freedyabd7.temp.swtest.ru,1
overstock.com,0
fra1.digitaloceanspaces.com,1
adtech.de,0
adweek.com,0
rescuetime.com,0
actionfree23.webcindario.com,1
jsjsjsjjd.duckdns.org,1
vidbull.com,0
informars.com,0
emirateslive.cf,1
rafflecopter.com,0
americanfastenelsco.com,1
swebdpjs.info,0
govuk-web.com,1
vbulletin.com,0
appwebcoloamds2sa782hdynamicwt2hs82w.agency,1
hungakira.garerna.io.vn,1
justdecompile.top,1
vmmpxl.com,0
kelleybluebookimages.com,0
tyroodr.com,0
nordeus.com,0
johnpanderson.co.uk,1
5753654.net,1
freefire-bagi-bagi-hadiah.ml,1
cnnnewsource.com,0
sezgisel.com,0
hdonline.vn,0
zaman.com.tr,0
com-h3v9t9zycu.isiolo.go.ke,1
zqjjrpx.com,0
homeshop18.com,0
jueux.ws,0
dimml.io,0
pbwstatic.com,0
sophosupd.com,0
avispira.com,1
mobilenations.com,0
banconacional22.sytes.net,1
dol.gov,0
hastrk3.com,0
adzcore.com,0
moneynews.com,0
clonehomenetflix.andribeiro.dev,1
mediawiki.org,0
givkbyghkjmyswdm-dot-millinium.ey.r.appspot.com,1
successfactors.com,0
servetags.com,0
bigpara.com,0
lendingtree.com,0
ingaeletroseg.com.br,1
clickfast.co,0
arihantpharmacy.com,1
sogou.com,0
cofrance-telecommefr.fr,1
halifaxgroupsecurity.com,1
yenisafak.com.tr,0
blockchain.startupcityhub.com,1
gamepedia.com,0
bluehornet.com,0
3656gg.com,1
8.215.32.173,1
olx.in,0
bafybeiemc5zqp7naalyp6shpymlvzntbj7tkel7nqc2t5odi5r2ko3ewui.ipfs.dweb.link,1
cpmapro.ca,1
cabbierichards.com,1
isc-bo0ofa-112.webcindario.com,1
78apoikas7.co.vu,1
evaezzell.wixsite.com,1
hercmail.000webhostapp.com,1
genius.com,0
paragaranti.com,0
vanillaforums.com,0
join-grup-18.crotsz.com,1
effectivemeasure.net,0
bet810c.com,1
american1cu.xyz,1
snssdk.com,0
ieeemaster.com,1
ungdungviet.com,0
cimbut-whatsapp18.duckdns.org,1
htimg.net,0
cf24029.tw1.ru,1
mediashakers.tv,0
itcitymm.com,1
yelp.de,0
playdom.com,0
walgreens.com,0
videosz.com,0
ferinrterd.com,1
examiner.com,0
fbcom-affb3npoet.callboard.co,1
rontar.com,0
makemytrip.com,0
facebook-pagesquets-19839.pro.vn,1
ventivmedia.com,0
tvinteractive.tv,0
amsuwhfa.co.hguidh.top,1
bowingdownhome.info,1
3q.com.vn,0
fhjcuk-chat-new03.web.app,1
cafecitoperez.ivanidzakovic.com,1
xahoi247.net,0
cq81867.tmweb.ru,1
mlgzkzwwnz.org,0
insidercarnews.com,0
amazmz.com,1
thanksearch.com,0
chat-whatapq.com,1
203.159.80.217,1
audible.com,0
ajc.com,0
messagelabs.com,0
alibee.com.br,1
sojern.com,0
drudgereport.com,0
hatcherreunionservices.com,1
matrixspa.it,0
go2jump.org,0
46.41.148.232,1
onlineservice2013.org,0
formpost2.arthaus.com.mk,1
instructure.com,0
thepennyhoarder.com,0
bancobrasil.com.br,0
ebay.co.th,0
crtinv.com,0
pinimg.com,0
cap-mii.net,0
amazon.p1z.top,1
flashalotproductions.com,1
interactivedata.com,0
365microsoft-auth.com,1
htkulup.com,0
jobsite.co.uk,0
cloudxsolutions.co.uk,1
ilius.net,0
wwbads.com,0
dlscord.su,1
dgoaposbisa.com,1
dfh67crtepagessrvce89hlpcnfrmations.link,1
cnlssfzgsp.duckdns.org,1
findarticles.com,0
academy.axisministries.org,1
forbes.com.tr,0
gemiiinillgins.godaddysites.com,1
b197u.myraidbox.de,1
criteo.net,0
apunkatorrents.net,1
detrout.org,1
futurecdn.net,0
reverso.net,0
readserver.net,0
chaordicsystems.com,0
compassionandchoices.org,0
93653375439558908937007950633234521609.eu-gb.cf.appdomain.cloud,1
danviet.vn,0
aseg.gob.mx,1
ip-107-180-2-159.ip.secureserver.net,1
atozhomeappliance.com,1
